Citation,x,y,cluster,keywords,Index,Full Name
"for contributions to virtualization technology across clusters, servers, and networks",0.47734958,5.780744,2,"parallel, computing, systems, distributed, contributions",209,Steven Gribble
for theoretical foundations and real-world deployment of internet congestion control and smart grid optimization,-0.39033422,4.3090835,0,"systems, mobile, networks, wireless, contributions",210,Steven H. Low
"for contributions to computational biology, including software for dna sequence analysis, alignment, and genome assembly",4.872795,6.204441,1,"artificial, natural, intelligence, learning, contributions",211,Steven Salzberg
for research and leadership contributions to computer science education,3.0008779,9.310017,4,"science, computing, acm, contributions, computer",212,Susanne E Hambrusch
"for contributions to artificial intelligence, including heuristic search and multi-agent coordination",4.2513866,5.709947,1,"artificial, natural, intelligence, learning, contributions",213,Sven Koenig
"for contributions to knowledge representation and reasoning, logic programming, and declarative problem solving",3.455283,5.6255293,9,"verification, languages, programming, software, contributions",214,Thomas Eiter
for contributions to artificial intelligence,4.5717344,5.4646664,1,"artificial, natural, intelligence, learning, contributions",215,Toby Walsh
"for contributions to query optimization, scalable data processing, and data programmability",2.4064107,4.929692,8,"management, query, data, database, contributions",216,Volker Markl
for contributions to the automated analysis and verification of real-time systems,0.291201,9.335262,9,"verification, languages, programming, software, contributions",217,Wang Yi
for contributions to the foundation and practice of data mining,4.255067,4.728674,1,"artificial, natural, intelligence, learning, contributions",218,Wei Wang
for the invention of asymmetric public-key cryptography and the promulgation of a practical cryptographic key-exchange method,1.5952005,2.695566,6,"systems, cryptography, security, privacy, contributions",219,Whitfield Diffie
for contributions to computing on and learning from higher-order data,3.4784749,5.5704703,1,"artificial, natural, intelligence, learning, contributions",220,Xuelong LI
for contributions to nonvolatile memory technologies,-0.29051232,6.2786765,3,"memory, parallel, design, computing, contributions",221,Yiran Chen
for contributions to algorithms for large scale data processing,2.5431092,5.5112123,7,"computational, complexity, theory, algorithms, contributions",222,Yufei Tao
"for contributions to process mining, process management, and data science",3.8792486,4.7172556,1,"artificial, natural, intelligence, learning, contributions",223,Wil Van Der Aalst
"for contributions to cloud storage; processor simulation, replay, and feedback-directed optimization of systems and applications",1.3968627,6.0675592,3,"memory, parallel, design, computing, contributions",224,Bradley G Calder
for contributions to the theory and practice of data and knowledge-base systems,2.86776,4.2256775,8,"management, query, data, database, contributions",225,Carlo A Zaniolo
for contributions to secure distributed computing and cryptographic protocols,1.1545722,3.3830848,6,"systems, cryptography, security, privacy, contributions",226,Christian Cachin
"for contributions to natural language processing, including coreference resolution,  information and opinion extraction",5.455784,4.785265,1,"artificial, natural, intelligence, learning, contributions",227,Claire Cardie
for technical and professional leadership in the field of genetic and evolutionary computation,4.821555,6.208476,4,"science, computing, acm, contributions, computer",228,Darrell Whitley
for contributions to security and privacy,0.76781785,2.7227783,6,"systems, cryptography, security, privacy, contributions",229,Dawn Song
for contributions to description logics and their applications in data management and software engineering,2.252178,7.662959,9,"verification, languages, programming, software, contributions",230,Diego Calvanese
for contributions to machine-learning-based cybersecurity and parallel hardware for database inference systems,2.2400875,5.5986133,3,"memory, parallel, design, computing, contributions",231,Salvatore J Stolfo
"for contributions in education, the practice of research, and the leadership of cybersecurity",0.5832759,2.7983637,6,"systems, cryptography, security, privacy, contributions",232,Deborah Frincke
for contributions to scalable distributed data systems,0.7859261,5.0018554,2,"parallel, computing, systems, distributed, contributions",233,Magdalena Balazinska
for contributions to mathematical software and service to the profession,2.2896507,9.537423,4,"science, computing, acm, contributions, computer",234,Ronald F Boisvert
for contributions to quantum computing and computational complexity,2.8581924,6.887291,7,"computational, complexity, theory, algorithms, contributions",235,Scott J Aaronson
for contributions to security and privacy of data and social network systems,0.84318465,2.898322,6,"systems, cryptography, security, privacy, contributions",236,Elena Ferrari
for contributions to human-computer interaction and service to the acm.,4.4709744,3.7938268,4,"science, computing, acm, contributions, computer",237,Elizabeth Frances Churchill
for contributions in memory management and programming language implementation,0.71633136,8.42702,9,"verification, languages, programming, software, contributions",238,Emery David Berger
for contributions to improving the security of the internet and combating cybercrime,0.6843007,2.662946,6,"systems, cryptography, security, privacy, contributions",239,Giovanni Vigna
"for contributions to volume rendering, visualization, computer graphics, and computer vision applications",7.0598135,6.544873,5,"human, graphics, vision, computer, contributions",240,Hanspeter Pfister
"for contributions to operating systems, virtualization, and computer science education",1.1562581,7.63086,4,"science, computing, acm, contributions, computer",241,Jason Nieh
"for contributions to multi-agent systems, in particular, the use of game theory in multi-agent systems",4.0137286,5.8603754,2,"parallel, computing, systems, distributed, contributions",242,Jeffrey S Rosenschein
"for contributions to queuing networks, performance analysis, distributed and parallel programming, and distributed simulation",0.95396626,6.039705,2,"parallel, computing, systems, distributed, contributions",243,Kanianthra Mani Chandy
