Citation,x,y,cluster,keywords,Index,Full Name
"for contributions to computational biology, including software for dna sequence analysis, alignment, and genome assembly",5.561287,7.3676457,1,"mining, artificial, natural, intelligence, learning",211,Steven Salzberg
for research and leadership contributions to computer science education,1.1104473,8.746737,4,"service, science, computing, acm, computer",212,Susanne E Hambrusch
"for contributions to artificial intelligence, including heuristic search and multi-agent coordination",4.4964128,6.968285,1,"mining, artificial, natural, intelligence, learning",213,Sven Koenig
"for contributions to knowledge representation and reasoning, logic programming, and declarative problem solving",3.6215818,6.868043,9,"systems, verification, languages, programming, software",214,Thomas Eiter
for contributions to artificial intelligence,5.036894,6.837846,1,"mining, artificial, natural, intelligence, learning",215,Toby Walsh
"for contributions to query optimization, scalable data processing, and data programmability",4.1435657,5.45019,8,"systems, management, query, data, database",216,Volker Markl
for contributions to the automated analysis and verification of real-time systems,-0.76990885,7.064232,9,"systems, verification, languages, programming, software",217,Wang Yi
for contributions to the foundation and practice of data mining,5.4191074,6.006334,1,"mining, artificial, natural, intelligence, learning",218,Wei Wang
for the invention of asymmetric public-key cryptography and the promulgation of a practical cryptographic key-exchange method,3.7946172,9.453442,6,"secure, systems, cryptography, security, privacy",219,Whitfield Diffie
for contributions to computing on and learning from higher-order data,5.155375,6.4474235,1,"mining, artificial, natural, intelligence, learning",220,Xuelong LI
for contributions to nonvolatile memory technologies,0.8246502,4.604243,3,"performance, parallel, design, memory, computing",221,Yiran Chen
for contributions to algorithms for large scale data processing,4.5462384,5.9358993,7,"combinatorial, computational, complexity, theory, algorithms",222,Yufei Tao
"for contributions to process mining, process management, and data science",5.090744,5.9831367,1,"mining, artificial, natural, intelligence, learning",223,Wil Van Der Aalst
"for contributions to cloud storage; processor simulation, replay, and feedback-directed optimization of systems and applications",1.8371551,5.4815874,3,"performance, parallel, design, memory, computing",224,Bradley G Calder
for contributions to the theory and practice of data and knowledge-base systems,3.5311563,5.944724,8,"systems, management, query, data, database",225,Carlo A Zaniolo
for contributions to secure distributed computing and cryptographic protocols,3.602675,4.363103,6,"secure, systems, cryptography, security, privacy",226,Christian Cachin
"for contributions to natural language processing, including coreference resolution,  information and opinion extraction",6.530786,5.8315177,1,"mining, artificial, natural, intelligence, learning",227,Claire Cardie
for technical and professional leadership in the field of genetic and evolutionary computation,5.170334,7.400066,4,"service, science, computing, acm, computer",228,Darrell Whitley
for contributions to security and privacy,4.1983695,3.8614624,6,"secure, systems, cryptography, security, privacy",229,Dawn Song
for contributions to description logics and their applications in data management and software engineering,3.126083,6.821149,9,"systems, verification, languages, programming, software",230,Diego Calvanese
for contributions to machine-learning-based cybersecurity and parallel hardware for database inference systems,4.030796,4.861923,3,"performance, parallel, design, memory, computing",231,Salvatore J Stolfo
"for contributions in education, the practice of research, and the leadership of cybersecurity",4.0076694,4.0036135,6,"secure, systems, cryptography, security, privacy",232,Deborah Frincke
for contributions to scalable distributed data systems,2.4139981,4.4755135,2,"networks, parallel, computing, systems, distributed",233,Magdalena Balazinska
for contributions to mathematical software and service to the profession,0.5862406,8.70505,4,"service, science, computing, acm, computer",234,Ronald F Boisvert
for contributions to quantum computing and computational complexity,3.9058957,8.83203,7,"combinatorial, computational, complexity, theory, algorithms",235,Scott J Aaronson
for contributions to security and privacy of data and social network systems,4.1106987,4.0954537,6,"secure, systems, cryptography, security, privacy",236,Elena Ferrari
for contributions to human-computer interaction and service to the acm.,5.4120426,4.6927633,4,"service, science, computing, acm, computer",237,Elizabeth Frances Churchill
for contributions in memory management and programming language implementation,0.27745482,6.7714224,9,"systems, verification, languages, programming, software",238,Emery David Berger
for contributions to improving the security of the internet and combating cybercrime,4.149706,3.8713815,6,"secure, systems, cryptography, security, privacy",239,Giovanni Vigna
"for contributions to volume rendering, visualization, computer graphics, and computer vision applications",7.587381,8.153972,5,"interaction, human, graphics, vision, computer",240,Hanspeter Pfister
"for contributions to operating systems, virtualization, and computer science education",1.1125007,6.5355268,4,"service, science, computing, acm, computer",241,Jason Nieh
"for contributions to multi-agent systems, in particular, the use of game theory in multi-agent systems",4.4593687,6.996489,2,"networks, parallel, computing, systems, distributed",242,Jeffrey S Rosenschein
"for contributions to queuing networks, performance analysis, distributed and parallel programming, and distributed simulation",1.6812444,4.9037137,2,"networks, parallel, computing, systems, distributed",243,Kanianthra Mani Chandy
for contributions to rendering and scene understanding,7.587505,8.249954,5,"interaction, human, graphics, vision, computer",244,Kavita Bala
for contributions to trustworthy distributed computing and to systems research and education in china,1.6457809,4.1114197,6,"secure, systems, cryptography, security, privacy",245,Lidong Zhou
"for contributions to machine learning, reasoning under uncertainty, and responsible data science",3.7986202,7.03563,1,"mining, artificial, natural, intelligence, learning",246,Lise Getoor
for contributions to web search and web science,5.954,5.4380608,1,"mining, artificial, natural, intelligence, learning",247,Marc Najork
for contributions to robotics and multi-agent systems and a lifelong commitment to diversity in computing,4.402234,6.942202,2,"networks, parallel, computing, systems, distributed",248,Maria L Gini
for contributions to the specification and analysis of software,-0.78044534,7.776159,9,"systems, verification, languages, programming, software",249,Matthew B Dwyer
