Citation,x,y,cluster,keywords,Index,Full Name
for contributions to visual content understanding techniques and applications,10.20482,3.3658311,5,"human, graphics, vision, computer, contributions",207,Shuicheng Yan
for contributions to parallel methods in computational biology and leadership in data science,7.738256,-2.5696385,3,"memory, parallel, design, computing, contributions",208,Srinivas Aluru
"for contributions to virtualization technology across clusters, servers, and networks",-5.580172,-4.0836763,2,"parallel, computing, systems, distributed, contributions",209,Steven Gribble
for theoretical foundations and real-world deployment of internet congestion control and smart grid optimization,-9.147511,-3.7625997,0,"systems, mobile, networks, wireless, contributions",210,Steven H. Low
"for contributions to computational biology, including software for dna sequence analysis, alignment, and genome assembly",8.1591,-2.5995445,1,"artificial, natural, intelligence, learning, contributions",211,Steven Salzberg
for research and leadership contributions to computer science education,-0.24142377,0.65891314,4,"science, computing, acm, contributions, computer",212,Susanne E Hambrusch
"for contributions to artificial intelligence, including heuristic search and multi-agent coordination",4.2025676,4.516729,1,"artificial, natural, intelligence, learning, contributions",213,Sven Koenig
"for contributions to knowledge representation and reasoning, logic programming, and declarative problem solving",3.20529,3.9117522,9,"verification, languages, programming, software, contributions",214,Thomas Eiter
for contributions to artificial intelligence,4.859866,3.6640677,1,"artificial, natural, intelligence, learning, contributions",215,Toby Walsh
"for contributions to query optimization, scalable data processing, and data programmability",5.8352118,-3.5238383,8,"management, query, data, database, contributions",216,Volker Markl
for contributions to the automated analysis and verification of real-time systems,-1.9791713,-7.2096157,9,"verification, languages, programming, software, contributions",217,Wang Yi
for contributions to the foundation and practice of data mining,7.942271,0.74915534,1,"artificial, natural, intelligence, learning, contributions",218,Wei Wang
for the invention of asymmetric public-key cryptography and the promulgation of a practical cryptographic key-exchange method,-2.1355588,4.97668,6,"systems, cryptography, security, privacy, contributions",219,Whitfield Diffie
for contributions to computing on and learning from higher-order data,6.448023,1.3637859,1,"artificial, natural, intelligence, learning, contributions",220,Xuelong LI
for contributions to nonvolatile memory technologies,-8.029453,-1.1823405,3,"memory, parallel, design, computing, contributions",221,Yiran Chen
for contributions to algorithms for large scale data processing,6.05496,-1.1957226,7,"computational, complexity, theory, algorithms, contributions",222,Yufei Tao
"for contributions to process mining, process management, and data science",8.087363,-0.19389386,1,"artificial, natural, intelligence, learning, contributions",223,Wil Van Der Aalst
"for contributions to cloud storage; processor simulation, replay, and feedback-directed optimization of systems and applications",-5.9773026,2.0693324,3,"memory, parallel, design, computing, contributions",224,Bradley G Calder
for contributions to the theory and practice of data and knowledge-base systems,1.5938168,2.9027143,8,"management, query, data, database, contributions",225,Carlo A Zaniolo
for contributions to secure distributed computing and cryptographic protocols,-2.1012816,1.4559512,6,"systems, cryptography, security, privacy, contributions",226,Christian Cachin
"for contributions to natural language processing, including coreference resolution,  information and opinion extraction",9.6155815,0.48808348,1,"artificial, natural, intelligence, learning, contributions",227,Claire Cardie
for technical and professional leadership in the field of genetic and evolutionary computation,8.561861,-2.4618986,4,"science, computing, acm, contributions, computer",228,Darrell Whitley
for contributions to security and privacy,-2.2997572,2.970406,6,"systems, cryptography, security, privacy, contributions",229,Dawn Song
for contributions to description logics and their applications in data management and software engineering,0.3294804,3.1478167,9,"verification, languages, programming, software, contributions",230,Diego Calvanese
for contributions to machine-learning-based cybersecurity and parallel hardware for database inference systems,-2.809766,1.9061271,3,"memory, parallel, design, computing, contributions",231,Salvatore J Stolfo
"for contributions in education, the practice of research, and the leadership of cybersecurity",-1.945666,2.820238,6,"systems, cryptography, security, privacy, contributions",232,Deborah Frincke
for contributions to scalable distributed data systems,-6.274688,-2.7181013,2,"parallel, computing, systems, distributed, contributions",233,Magdalena Balazinska
for contributions to mathematical software and service to the profession,-0.42340773,-1.7238786,4,"science, computing, acm, contributions, computer",234,Ronald F Boisvert
for contributions to quantum computing and computational complexity,3.9556909,-2.1018565,7,"computational, complexity, theory, algorithms, contributions",235,Scott J Aaronson
for contributions to security and privacy of data and social network systems,-2.3331573,2.7736566,6,"systems, cryptography, security, privacy, contributions",236,Elena Ferrari
for contributions to human-computer interaction and service to the acm.,3.741513,6.3090153,4,"science, computing, acm, contributions, computer",237,Elizabeth Frances Churchill
for contributions in memory management and programming language implementation,-3.3466282,-5.7165365,9,"verification, languages, programming, software, contributions",238,Emery David Berger
for contributions to improving the security of the internet and combating cybercrime,-2.2187202,3.2199717,6,"systems, cryptography, security, privacy, contributions",239,Giovanni Vigna
"for contributions to volume rendering, visualization, computer graphics, and computer vision applications",9.352296,4.4552345,5,"human, graphics, vision, computer, contributions",240,Hanspeter Pfister
"for contributions to operating systems, virtualization, and computer science education",-4.4533496,-3.658103,4,"science, computing, acm, contributions, computer",241,Jason Nieh
"for contributions to multi-agent systems, in particular, the use of game theory in multi-agent systems",3.8104014,4.95267,2,"parallel, computing, systems, distributed, contributions",242,Jeffrey S Rosenschein
